,concentration_mol/m^3,surften_N/m,SDVsurften_N/m
0,0.000828,0.05912466666666668,0.0009011164679933937
1,0.0010119999999999999,0.058881333333333334,0.0005649810222968179
2,0.001196,0.05686833333333334,0.0005709064916623596
3,0.0013800000000000002,0.054274,0.00037837107007098933
4,0.001472,0.05198866666666667,0.0003347489938579208
5,0.001564,0.051274,0.0004358080617274843
6,0.0017480000000000002,0.050596,0.0004919396982015845
7,0.0019320000000000001,0.05021966666666666,0.0003947871437735631
8,0.002208,0.048149000000000004,0.0002755249534978624
9,0.0027600000000000003,0.04673833333333334,0.00043268952173842096
10,0.00322,0.044734333333333334,0.00047626626539736753
11,0.0036800000000000005,0.04366866666666667,0.0004953331090174456
12,0.0041400000000000005,0.042904333333333336,0.00037661681085982164
13,0.0046,0.041181333333333334,0.0004391699240865887
14,0.005520000000000001,0.040490000000000005,8.873556220591637e-05
15,0.007360000000000001,0.03917966666666667,0.0004160178949142555
16,0.011040000000000001,0.03827033333333334,0.00025040012424562053
17,0.014720000000000002,0.03831166666666667,0.0003760853921946753
18,0.0184,0.03652700000000001,0.0003224975452102944
19,0.0368,0.036367333333333335,0.0004010730052690592
