,concentration_mol/m^3,surften_N/m,SDVsurften_N/m
0,0.0005920000000000001,0.05624533333333333,0.0004761885714247609
1,0.0014800000000000002,0.05230099999999999,0.0004206122521594736
2,0.0018500000000000003,0.049328666666666666,0.0001552038086588792
3,0.00222,0.04745166666666666,0.00022453705460099158
4,0.0025900000000000007,0.045821,6.782821438506612e-05
5,0.0029600000000000004,0.045044,5.905929224093279e-05
6,0.0037000000000000006,0.04335,0.00025148492333868855
7,0.00444,0.04184533333333334,0.00013296699674062942
8,0.0051800000000000014,0.041424666666666665,0.00014175644214246044
9,0.0060799999999999995,0.040306999999999996,0.00033206726226273157
10,0.00666,0.03940433333333333,6.269680126520674e-05
11,0.007400000000000001,0.03834,0.00014773173886022743
12,0.00888,0.037804000000000004,0.00040324020963523324
13,0.010360000000000003,0.037222,0.00027920243551946174
14,0.011840000000000002,0.037457000000000004,0.00015008664164408464
15,0.014800000000000002,0.03617766666666667,0.0001317809630493827
16,0.0222,0.03566466666666667,0.00038273518550326947
17,0.0444,0.033398000000000004,0.00022691995651918194
